time,Year,Season,North California (38-42N),Central California (34.5-38N),Southern California (32-34.5N)
2003-01-31,2003,JFM,2.204210045564156,1.4129744868439473,1.949335034348175
2003-04-30,2003,AMJ,2.3315419124651404,1.3142756148763894,-1.6318283434413747
2003-07-31,2003,JAS,-0.824945187732444,-0.080765067517919,-0.6999449888110439
2003-10-31,2003,OND,1.793838408174844,0.16383195956221866,0.6264321966993092
2004-01-31,2004,JFM,0.2796378050924159,-0.5810185807899224,0.12200311635894413
2004-04-30,2004,AMJ,1.4117528900480936,-0.7828200294727041,1.1831233668524592
2004-07-31,2004,JAS,1.634258737018089,0.8004643172256456,0.4862604612019961
2004-10-31,2004,OND,-0.20629078770818499,1.6181653199166048,0.6702746341633794
2005-01-31,2005,JFM,3.710787723947057,6.114272420069416,2.9071711422748976
2005-04-30,2005,AMJ,6.0968605234042235,3.09749812569648,0.9763115513405514
2005-07-31,2005,JAS,-1.6884435669602127,-1.3402199419164167,-1.1399019686740905
2005-10-31,2005,OND,-0.006240612767783219,-1.8100554961400197,-1.2229273312056246
2006-01-31,2006,JFM,1.3195891652818932,-0.48853991452739337,-2.019475847167734
2006-04-30,2006,AMJ,4.291858797904407,5.519125112825051,1.4056418287289068
2006-07-31,2006,JAS,-1.9566344752407454,0.059049255981753014,1.3864213927492386
2006-10-31,2006,OND,-0.5090251189893511,-0.8967362621453034,0.25598243604987
2007-01-31,2007,JFM,-5.051260730697917,-5.6246041767568125,-1.7998242974272074
2007-04-30,2007,AMJ,-3.7946053908872406,-4.869199487387428,-2.3842438180928256
2007-07-31,2007,JAS,1.4037323371035046,-0.9958603334547829,-0.2678728664609659
2007-10-31,2007,OND,-4.647139935159818,-6.119302803802871,-2.6941341834302905
2008-01-31,2008,JFM,-5.238012682928123,-5.673889037838319,-2.9164413618422964
2008-04-30,2008,AMJ,-6.475543302306241,-6.857985540272244,-0.8869746675056948
2008-07-31,2008,JAS,0.34256193152790565,0.672074854974402,1.0491953139098802
2008-10-31,2008,OND,-3.3134521069883296,-2.657444727891655,-1.4073432866516875
2009-01-31,2009,JFM,-2.674685018575229,-2.717978002064392,-2.0443138221177155
2009-04-30,2009,AMJ,-1.279117527121374,-0.24008189491531776,-0.28394562003320284
2009-07-31,2009,JAS,-0.30742040934061277,-1.5699197820751225,0.1532385405120985
2009-10-31,2009,OND,0.42935980152837344,-0.5085474909703479,2.2361152144987164
2010-01-31,2010,JFM,5.5355624327636175,4.455142142255049,3.28098255434611
2010-04-30,2010,AMJ,-0.6045234732772814,-2.5283927580677785,-1.7335749060147025
2010-07-31,2010,JAS,-3.200847333632998,-4.583694869172478,-4.751110348096083
2010-10-31,2010,OND,-0.494674337534924,-2.3369375602287707,-2.5137566419548896
2011-01-31,2011,JFM,-2.1342710620017744,-2.6624288888980665,-2.631834537906212
2011-04-30,2011,AMJ,-1.773003588993555,-2.0253309795533987,-1.837617489420368
2011-07-31,2011,JAS,-0.6535205637307292,-0.6116196706601338,-1.7620296540338616
2011-10-31,2011,OND,-4.639279307338832,-3.2438823060267916,-2.8898717021957445
2012-01-31,2012,JFM,-3.639368553253277,-4.867564222532005,-2.002516804212254
2012-04-30,2012,AMJ,-1.1088326309827516,-3.7881910662240093,-1.7632965376007186
2012-07-31,2012,JAS,-3.8516153935687516,-4.186740238877004,-0.5629252711739907
2012-10-31,2012,OND,2.891959226393639,2.4726668641651206,0.5028802918730586
2013-01-31,2013,JFM,-7.334789994894182,-7.154600064369092,-2.9108144132869542
2013-04-30,2013,AMJ,-3.6447982171144764,-2.1428177339275045,-0.009635897694707176
2013-07-31,2013,JAS,0.42479199240176263,-0.4550658709643274,-1.307007503548178
2013-10-31,2013,OND,-6.907268701041066,-3.0444005608022318,-0.24421223219755925
2014-01-31,2014,JFM,-1.1424648935712778,1.1162752738056028,1.4344172371458037
2014-04-30,2014,AMJ,0.30527962861310065,2.4971820697498823,2.7139517956307744
2014-07-31,2014,JAS,6.593400399291614,8.375988119375819,3.3889155815009206
2014-10-31,2014,OND,8.743908174256909,8.713822801487332,3.202228510959699
2015-01-31,2015,JFM,2.556327343088628,5.083688807277997,3.9217284234503116
2015-04-30,2015,AMJ,2.7942597067524613,5.182192685339564,3.7466992762598568
2015-07-31,2015,JAS,8.223498991512695,10.92725180465329,3.471290117887966
2015-10-31,2015,OND,3.997553553457398,5.208862253901913,3.2067801890849754
2016-01-31,2016,JFM,5.432979382570052,4.145745362552942,3.587317773934762
2016-04-30,2016,AMJ,3.2936925616418726,4.198797095586243,2.1161729051740523
2016-07-31,2016,JAS,-2.280960851351694,-1.1173104789689705,1.379682543211921
2016-10-31,2016,OND,3.7267948589041517,1.4889314114312997,0.6187935703217174
2017-01-31,2017,JFM,2.8421629780188735,3.0183569300223323,1.0277988175893453
2017-04-30,2017,AMJ,2.6603192372076467,2.3143582139550034,1.8202112954133403
2017-07-31,2017,JAS,1.755681030903951,3.318807037115265,0.9459897312165246
2017-10-31,2017,OND,-1.585296073115413,0.9269902896420853,0.3488536088840584
2018-01-31,2018,JFM,-1.5318985078160408,0.031086921435509042,0.5068637148714245
2018-04-30,2018,AMJ,0.28394152034069065,0.46582879289321794,-0.3786165281690405
2018-07-31,2018,JAS,-0.7946711390946979,0.032760255872278404,2.1852865577788823
2018-10-31,2018,OND,0.9524488682920663,4.090155237089706,1.7846274782947689
2019-01-31,2019,JFM,3.2137401263045766,5.195899552401458,1.6246318536529814
2019-04-30,2019,AMJ,3.931261952083931,7.425600138743802,0.9969981093743654
2019-07-31,2019,JAS,1.4749093679511558,1.1429703521355399,0.8873774965577259
2019-10-31,2019,OND,0.8611273210882867,3.1550213490359194,2.082191173679658
2020-01-31,2020,JFM,-3.637114540100448,-1.5813872950663792,0.8027253275033667
2020-04-30,2020,AMJ,2.4494294082818016,3.678561000592848,1.5709774771299259
2020-07-31,2020,JAS,0.6612449400174867,0.3128047516712843,0.29142697312943233
2020-10-31,2020,OND,-4.114324850163293,-2.954659172030278,-1.274247670586317
2021-01-31,2021,JFM,-4.11645187530326,-4.927003047390017,-1.8356999935188945
2021-04-30,2021,AMJ,-2.879288401842127,-2.657167821556993,0.13372746973596603
2021-07-31,2021,JAS,-1.6805061807831294,0.805750593504877,-0.6945670833346307
2021-10-31,2021,OND,-0.06241772609321958,-0.16901974251695248,-1.6954323990256683
2022-01-31,2022,JFM,-5.82219556472368,-4.094709827384632,-1.1723939528636285
2022-04-30,2022,AMJ,-3.035812703506429,-5.368647768143827,-0.51324204465954
2022-07-31,2022,JAS,2.6192567555533333,0.659786371497112,0.234683580991951
2022-10-31,2022,OND,-1.26570118024578,-1.7895279702901297,-1.955442621900287
2023-01-31,2023,JFM,-0.5279428255799276,-0.3578137310448968,-1.6807811437860545
2023-04-30,2023,AMJ,0.45110346809011914,1.1080742785485875,-0.8577231848100466
2023-07-31,2023,JAS,1.2976489930245965,2.3878128154143963,1.0785797716916579
2023-10-31,2023,OND,6.244104588715068,6.436471023529246,2.67020930312554
2024-01-31,2024,JFM,5.792965165453919,5.840580519735798,1.6729387652971102
